t,x,y,z,vx,vy,vz
29.8906,-44.1991,-3.88799,-6.12736,-7.51601,30.7543,-13.2047
29.8938,-44.2223,-3.7918,-6.16861,-7.31763,30.8072,-13.1954
29.8969,-44.2448,-3.69545,-6.20983,-7.11888,30.8587,-13.1861
29.9,-44.2668,-3.59894,-6.25102,-6.91977,30.9088,-13.1768
29.9031,-44.2881,-3.50227,-6.29219,-6.72029,30.9574,-13.1673
29.9062,-44.3088,-3.40545,-6.33332,-6.52048,31.0046,-13.1578
29.9094,-44.3288,-3.30849,-6.37442,-6.32033,31.0504,-13.1483
29.9125,-44.3483,-3.21139,-6.4155,-6.11985,31.0948,-13.1387
29.9156,-44.3671,-3.11415,-6.45654,-5.91906,31.1377,-13.129
29.9188,-44.3853,-3.01678,-6.49755,-5.71797,31.1792,-13.1193
29.9219,-44.4028,-2.91928,-6.53853,-5.51658,31.2192,-13.1095
29.925,-44.4197,-2.82166,-6.57949,-5.31491,31.2578,-13.0996
29.9281,-44.436,-2.72392,-6.62041,-5.11297,31.2949,-13.0897
29.9313,-44.4517,-2.62607,-6.6613,-4.91077,31.3306,-13.0797
29.9344,-44.4667,-2.52811,-6.70215,-4.70831,31.3649,-13.0697
29.9375,-44.4811,-2.43004,-6.74298,-4.50561,31.3977,-13.0596
29.9406,-44.4949,-2.33188,-6.78378,-4.30269,31.429,-13.0494
29.9438,-44.508,-2.23361,-6.82454,-4.09954,31.4589,-13.0392
29.9469,-44.5205,-2.13526,-6.86527,-3.89618,31.4874,-13.0289
29.95,-44.5324,-2.03682,-6.90597,-3.69262,31.5144,-13.0185
29.9531,-44.5436,-1.9383,-6.94664,-3.48888,31.5399,-13.0081
29.9563,-44.5542,-1.8397,-6.98727,-3.28495,31.5639,-12.9976
29.9594,-44.5641,-1.74102,-7.02787,-3.08086,31.5865,-12.9871
29.9625,-44.5734,-1.64228,-7.06844,-2.87661,31.6077,-12.9765
29.9656,-44.5821,-1.54348,-7.10898,-2.67222,31.6274,-12.9658
29.9688,-44.5901,-1.44461,-7.14948,-2.46768,31.6456,-12.9551
29.9719,-44.5975,-1.34569,-7.18994,-2.26303,31.6623,-12.9443
29.975,-44.6043,-1.24672,-7.23038,-2.05825,31.6776,-12.9335
29.9781,-44.6104,-1.14771,-7.27078,-1.85338,31.6914,-12.9226
29.9813,-44.6158,-1.04865,-7.31115,-1.6484,31.7038,-12.9116
29.9844,-44.6207,-0.949562,-7.35148,-1.44335,31.7147,-12.9006
29.9875,-44.6249,-0.850439,-7.39177,-1.23822,31.7241,-12.8895
29.9906,-44.6284,-0.751288,-7.43204,-1.03303,31.732,-12.8784
29.9938,-44.6313,-0.652115,-7.47226,-0.827785,31.7385,-12.8672
29.9969,-44.6336,-0.552924,-7.51246,-0.622501,31.7435,-12.8559
30,-44.6352,-0.45372,-7.55261,-0.417186,31.747,-12.8446
30.0031,-44.6362,-0.354507,-7.59274,-0.211851,31.7491,-12.8332
30.0063,-44.6365,-0.25529,-7.63282,-0.00650708,31.7497,-12.8218
30.0094,-44.6362,-0.156073,-7.67287,0.198836,31.7488,-12.8103
30.0125,-44.6353,-0.0568612,-7.71289,0.404168,31.7465,-12.7987
30.0156,-44.6337,0.0423409,-7.75286,0.609477,31.7426,-12.7871
30.0188,-44.6315,0.141529,-7.7928,0.814753,31.7373,-12.7754
30.0219,-44.6286,0.240698,-7.83271,1.01999,31.7306,-12.7637
30.025,-44.6251,0.339843,-7.87258,1.22517,31.7224,-12.7519
30.0281,-44.621,0.438961,-7.91241,1.43028,31.7127,-12.74
30.0312,-44.6162,0.538046,-7.9522,1.63532,31.7015,-12.7281
30.0344,-44.6107,0.637094,-7.99196,1.84027,31.6889,-12.7161
30.0375,-44.6047,0.7361,-8.03168,2.04513,31.6748,-12.704
30.0406,-44.598,0.835059,-8.07136,2.24988,31.6592,-12.6919
30.0438,-44.5906,0.933968,-8.111,2.45451,31.6422,-12.6798
30.0469,-44.5826,1.03282,-8.15061,2.65902,31.6237,-12.6675
30.05,-44.574,1.13161,-8.19017,2.86339,31.6037,-12.6553
30.0531,-44.5647,1.23034,-8.2297,3.0676,31.5823,-12.6429
30.0563,-44.5548,1.329,-8.26919,3.27166,31.5594,-12.6305
30.0594,-44.5443,1.42759,-8.30864,3.47555,31.535,-12.6181
30.0625,-44.5331,1.52609,-8.34806,3.67926,31.5092,-12.6055
30.0656,-44.5213,1.62452,-8.38743,3.88277,31.482,-12.593
30.0688,-44.5088,1.72286,-8.42676,4.08609,31.4532,-12.5803
30.0719,-44.4957,1.8211,-8.46606,4.28919,31.4231,-12.5676
30.075,-44.482,1.91925,-8.50531,4.49207,31.3914,-12.5549
30.0781,-44.4677,2.01729,-8.54452,4.69472,31.3583,-12.542
30.0813,-44.4527,2.11524,-8.5837,4.89713,31.3238,-12.5292
30.0844,-44.4371,2.21307,-8.62283,5.09928,31.2878,-12.5162
30.0875,-44.4208,2.31078,-8.66192,5.30116,31.2504,-12.5032
30.0906,-44.4039,2.40838,-8.70098,5.50277,31.2115,-12.4902
30.0938,-44.3864,2.50585,-8.73999,5.7041,31.1712,-12.4771
30.0969,-44.3683,2.6032,-8.77896,5.90513,31.1295,-12.4639
30.1,-44.3495,2.70041,-8.81789,6.10586,31.0863,-12.4507
30.1031,-44.3301,2.79749,-8.85677,6.30627,31.0416,-12.4374
30.1063,-44.3101,2.89442,-8.89562,6.50635,30.9956,-12.4241
30.1094,-44.2895,2.99121,-8.93442,6.7061,30.9481,-12.4107
30.1125,-44.2682,3.08784,-8.97319,6.9055,30.8991,-12.3972
30.1156,-44.2463,3.18433,-9.01191,7.10454,30.8488,-12.3837
30.1188,-44.2238,3.28065,-9.05058,7.30321,30.797,-12.3701
30.1219,-44.2006,3.37681,-9.08922,7.50151,30.7438,-12.3565
30.125,-44.1769,3.47279,-9.12781,7.69942,30.6892,-12.3428
30.1281,-44.1525,3.56861,-9.16636,7.89693,30.6332,-12.329
30.1313,-44.1275,3.66425,-9.20487,8.09403,30.5757,-12.3152
30.1344,-44.1019,3.75971,-9.24333,8.29072,30.5169,-12.3014
30.1375,-44.0757,3.85498,-9.28175,8.48697,30.4566,-12.2874
30.1406,-44.0489,3.95006,-9.32013,8.68279,30.395,-12.2734
30.1438,-44.0215,4.04495,-9.35846,8.87816,30.3319,-12.2594
30.1469,-43.9934,4.13963,-9.39675,9.07307,30.2674,-12.2453
30.15,-43.9648,4.23412,-9.43499,9.26751,30.2016,-12.2312
30.1531,-43.9355,4.32839,-9.47319,9.46147,30.1343,-12.2169
30.1562,-43.9056,4.42245,-9.51135,9.65494,30.0657,-12.2027
30.1594,-43.8751,4.5163,-9.54946,9.84791,29.9957,-12.1883
30.1625,-43.8441,4.60993,-9.58753,10.0404,29.9243,-12.174
30.1656,-43.8124,4.70333,-9.62555,10.2323,29.8515,-12.1595
30.1688,-43.7801,4.7965,-9.66352,10.4237,29.7774,-12.145
30.1719,-43.7472,4.88943,-9.70145,10.6146,29.7019,-12.1305
30.175,-43.7138,4.98213,-9.73934,10.8049,29.625,-12.1158
30.1781,-43.6797,5.07459,-9.77718,10.9947,29.5468,-12.1012
30.1813,-43.6451,5.1668,-9.81497,11.1839,29.4672,-12.0865
30.1844,-43.6098,5.25876,-9.85272,11.3725,29.3862,-12.0717
30.1875,-43.574,5.35046,-9.89042,11.5606,29.3039,-12.0568
30.1906,-43.5376,5.44191,-9.92807,11.748,29.2203,-12.0419
30.1938,-43.5006,5.53309,-9.96568,11.9349,29.1353,-12.027
30.1969,-43.463,5.624,-10.0032,12.1211,29.049,-12.012
30.2,-43.4248,5.71464,-10.0408,12.3067,28.9614,-11.9969
30.2031,-43.3861,5.80501,-10.0782,12.4916,28.8724,-11.9818
30.2063,-43.3467,5.89509,-10.1156,12.6759,28.7821,-11.9666
30.2094,-43.3068,5.98489,-10.153,12.8596,28.6905,-11.9514
30.2125,-43.2664,6.07441,-10.1903,13.0426,28.5976,-11.9361
30.2156,-43.2253,6.16363,-10.2276,13.2249,28.5034,-11.9207
30.2188,-43.1837,6.25255,-10.2648,13.4065,28.4078,-11.9053
30.2219,-43.1415,6.34117,-10.302,13.5875,28.311,-11.8899
30.225,-43.0988,6.42949,-10.3392,13.7677,28.2129,-11.8743
30.2281,-43.0555,6.5175,-10.3762,13.9473,28.1135,-11.8588
30.2313,-43.0116,6.6052,-10.4133,14.1261,28.0128,-11.8432
30.2344,-42.9672,6.69258,-10.4503,14.3042,27.9108,-11.8275
30.2375,-42.9222,6.77964,-10.4872,14.4815,27.8076,-11.8117
30.2406,-42.8767,6.86638,-10.5241,14.6581,27.7031,-11.7959
30.2438,-42.8306,6.95279,-10.5609,14.8339,27.5974,-11.7801
30.2469,-42.784,7.03886,-10.5977,15.009,27.4903,-11.7642
30.25,-42.7368,7.1246,-10.6344,15.1833,27.3821,-11.7482
30.2531,-42.6891,7.21,-10.6711,15.3568,27.2726,-11.7322
30.2563,-42.6408,7.29505,-10.7078,15.5296,27.1618,-11.7161
30.2594,-42.592,7.37976,-10.7444,15.7015,27.0498,-11.7
30.2625,-42.5427,7.46411,-10.7809,15.8726,26.9366,-11.6838
30.2656,-42.4928,7.54811,-10.8174,16.0429,26.8222,-11.6676
30.2688,-42.4424,7.63175,-10.8538,16.2124,26.7065,-11.6513
30.2719,-42.3915,7.71503,-10.8902,16.381,26.5897,-11.635
30.275,-42.34,7.79793,-10.9265,16.5488,26.4716,-11.6186
30.2781,-42.2881,7.88047,-10.9628,16.7157,26.3524,-11.6021
30.2812,-42.2356,7.96263,-10.999,16.8818,26.2319,-11.5856
30.2844,-42.1825,8.04442,-11.0352,17.047,26.1103,-11.569
30.2875,-42.129,8.12582,-11.0714,17.2113,25.9875,-11.5524
30.2906,-42.075,8.20684,-11.1074,17.3747,25.8635,-11.5358
30.2938,-42.0204,8.28747,-11.1435,17.5372,25.7384,-11.519
30.2969,-41.9654,8.3677,-11.1794,17.6989,25.612,-11.5023
30.3,-41.9098,8.44754,-11.2153,17.8596,25.4846,-11.4854
30.3031,-41.8538,8.52698,-11.2512,18.0194,25.356,-11.4685
30.3063,-41.7972,8.60602,-11.287,18.1782,25.2262,-11.4516
30.3094,-41.7401,8.68464,-11.3228,18.3361,25.0954,-11.4346
30.3125,-41.6826,8.76286,-11.3585,18.4931,24.9634,-11.4176
30.3156,-41.6246,8.84066,-11.3941,18.6492,24.8302,-11.4004
30.3188,-41.566,8.91805,-11.4297,18.8042,24.696,-11.3833
30.3219,-41.507,8.99501,-11.4653,18.9583,24.5607,-11.3661
30.325,-41.4475,9.07155,-11.5008,19.1114,24.4242,-11.3488
30.3281,-41.3876,9.14766,-11.5362,19.2635,24.2867,-11.3315
30.3313,-41.3272,9.22334,-11.5716,19.4147,24.1481,-11.3141
30.3344,-41.2662,9.29859,-11.6069,19.5648,24.0084,-11.2967
30.3375,-41.2049,9.37339,-11.6422,19.7139,23.8677,-11.2792
30.3406,-41.143,9.44776,-11.6774,19.8621,23.7258,-11.2617
30.3438,-41.0807,9.52168,-11.7126,20.0091,23.583,-11.2441
30.3469,-41.018,9.59515,-11.7477,20.1552,23.439,-11.2265
30.35,-40.9548,9.66817,-11.7828,20.3002,23.2941,-11.2088
30.3531,-40.8911,9.74074,-11.8178,20.4442,23.1481,-11.1911
30.3563,-40.827,9.81285,-11.8527,20.5871,23.0011,-11.1733
30.3594,-40.7624,9.88449,-11.8876,20.7289,22.853,-11.1554
30.3625,-40.6974,9.95568,-11.9224,20.8697,22.704,-11.1375
30.3656,-40.632,10.0264,-11.9572,21.0094,22.5539,-11.1196
30.3688,-40.5661,10.0966,-11.9919,21.148,22.4029,-11.1016
30.3719,-40.4998,10.1664,-12.0266,21.2856,22.2509,-11.0835
30.375,-40.4331,10.2357,-12.0612,21.422,22.0978,-11.0654
30.3781,-40.3659,10.3045,-12.0957,21.5573,21.9439,-11.0473
30.3813,-40.2984,10.3729,-12.1302,21.6915,21.7889,-11.0291
30.3844,-40.2304,10.4407,-12.1647,21.8246,21.633,-11.0108
30.3875,-40.162,10.5081,-12.1991,21.9566,21.4762,-10.9925
30.3906,-40.0931,10.5749,-12.2334,22.0874,21.3184,-10.9741
30.3938,-40.0239,10.6413,-12.2676,22.2171,21.1597,-10.9557
30.3969,-39.9543,10.7072,-12.3018,22.3457,21.0001,-10.9372
30.4,-39.8843,10.7725,-12.336,22.4731,20.8395,-10.9187
30.4031,-39.8138,10.8374,-12.3701,22.5993,20.6781,-10.9001
30.4062,-39.743,10.9018,-12.4041,22.7244,20.5157,-10.8815
30.4094,-39.6718,10.9656,-12.4381,22.8483,20.3525,-10.8628
30.4125,-39.6002,11.029,-12.472,22.9711,20.1884,-10.8441
30.4156,-39.5282,11.0918,-12.5059,23.0926,20.0234,-10.8253
30.4188,-39.4559,11.1541,-12.5397,23.213,19.8575,-10.8065
30.4219,-39.3832,11.2159,-12.5734,23.3321,19.6908,-10.7876
30.425,-39.3101,11.2772,-12.6071,23.4501,19.5233,-10.7687
30.4281,-39.2366,11.3379,-12.6407,23.5668,19.3549,-10.7497
30.4313,-39.1628,11.3982,-12.6743,23.6824,19.1857,-10.7307
30.4344,-39.0886,11.4579,-12.7078,23.7967,19.0156,-10.7116
30.4375,-39.014,11.517,-12.7412,23.9098,18.8448,-10.6925
30.4406,-38.9391,11.5756,-12.7746,24.0216,18.6732,-10.6733
30.4438,-38.8639,11.6337,-12.8079,24.1322,18.5007,-10.6541
30.4469,-38.7883,11.6913,-12.8412,24.2416,18.3275,-10.6348
30.45,-38.7124,11.7483,-12.8744,24.3497,18.1535,-10.6155
30.4531,-38.6361,11.8047,-12.9076,24.4566,17.9787,-10.5961
30.4563,-38.5595,11.8606,-12.9406,24.5622,17.8032,-10.5767
30.4594,-38.4826,11.916,-12.9737,24.6665,17.6269,-10.5572
30.4625,-38.4054,11.9708,-13.0066,24.7696,17.4499,-10.5377
30.4656,-38.3278,12.0251,-13.0395,24.8714,17.2722,-10.5181
30.4688,-38.2499,12.0787,-13.0724,24.9719,17.0937,-10.4985
30.4719,-38.1717,12.1319,-13.1051,25.0711,16.9145,-10.4788
30.475,-38.0932,12.1845,-13.1378,25.1691,16.7347,-10.4591
30.4781,-38.0144,12.2365,-13.1705,25.2657,16.5541,-10.4393
30.4813,-37.9353,12.2879,-13.2031,25.361,16.3728,-10.4195
30.4844,-37.8559,12.3388,-13.2356,25.4551,16.1909,-10.3996
30.4875,-37.7762,12.3891,-13.2681,25.5478,16.0083,-10.3797
30.4906,-37.6963,12.4389,-13.3005,25.6392,15.8251,-10.3597
30.4938,-37.616,12.488,-13.3328,25.7293,15.6412,-10.3397
30.4969,-37.5355,12.5366,-13.3651,25.818,15.4567,-10.3196
30.5,-37.4546,12.5846,-13.3973,25.9054,15.2715,-10.2995
30.5031,-37.3735,12.6321,-13.4295,25.9915,15.0857,-10.2793
30.5063,-37.2922,12.6789,-13.4616,26.0763,14.8994,-10.2591
30.5094,-37.2106,12.7252,-13.4936,26.1597,14.7124,-10.2389
30.5125,-37.1287,12.7709,-13.5256,26.2417,14.5248,-10.2185
30.5156,-37.0466,12.816,-13.5575,26.3224,14.3367,-10.1982
30.5188,-36.9642,12.8605,-13.5893,26.4018,14.148,-10.1778
30.5219,-36.8816,12.9044,-13.6211,26.4798,13.9587,-10.1573
30.525,-36.7987,12.9477,-13.6528,26.5564,13.7689,-10.1368
30.5281,-36.7156,12.9904,-13.6844,26.6317,13.5785,-10.1163
30.5312,-36.6322,13.0326,-13.716,26.7055,13.3876,-10.0957
30.5344,-36.5487,13.0741,-13.7475,26.7781,13.1962,-10.075
30.5375,-36.4649,13.1151,-13.779,26.8492,13.0043,-10.0544
30.5406,-36.3809,13.1554,-13.8104,26.9189,12.8119,-10.0336
30.5438,-36.2966,13.1951,-13.8417,26.9873,12.619,-10.0128
30.5469,-36.2122,13.2343,-13.873,27.0543,12.4256,-9.992
30.55,-36.1275,13.2728,-13.9042,27.1198,12.2318,-9.97112
30.5531,-36.0427,13.3107,-13.9353,27.184,12.0375,-9.9502
30.5563,-35.9576,13.348,-13.9663,27.2468,11.8427,-9.92922
30.5594,-35.8724,13.3847,-13.9973,27.3082,11.6475,-9.9082
30.5625,-35.787,13.4208,-14.0283,27.3682,11.4519,-9.88714
30.5656,-35.7014,13.4563,-14.0591,27.4267,11.2558,-9.86603
30.5688,-35.6156,13.4912,-14.0899,27.4839,11.0594,-9.84487
30.5719,-35.5296,13.5254,-14.1207,27.5396,10.8625,-9.82366
30.575,-35.4434,13.5591,-14.1513,27.5939,10.6653,-9.80241
30.5781,-35.3571,13.5921,-14.1819,27.6468,10.4676,-9.78112
30.5813,-35.2706,13.6245,-14.2125,27.6983,10.2696,-9.75977
30.5844,-35.184,13.6563,-14.2429,27.7483,10.0713,-9.73838
30.5875,-35.0972,13.6874,-14.2733,27.797,9.8726,-9.71695
30.5906,-35.0103,13.718,-14.3037,27.8442,9.67356,-9.69547
30.5938,-34.9232,13.7479,-14.3339,27.8899,9.4742,-9.67394
30.5969,-34.836,13.7772,-14.3641,27.9342,9.27452,-9.65237
30.6,-34.7486,13.8058,-14.3942,27.9771,9.07454,-9.63076
30.6031,-34.6611,13.8339,-14.4243,28.0186,8.87426,-9.60909
30.6063,-34.5735,13.8613,-14.4543,28.0586,8.6737,-9.58739
30.6094,-34.4857,13.8881,-14.4842,28.0971,8.47285,-9.56563
30.6125,-34.3979,13.9143,-14.5141,28.1342,8.27175,-9.54384
30.6156,-34.3099,13.9398,-14.5439,28.1699,8.07039,-9.522
30.6188,-34.2218,13.9647,-14.5736,28.2041,7.86879,-9.50011
30.6219,-34.1336,13.989,-14.6033,28.2368,7.66695,-9.47818
30.625,-34.0453,14.0126,-14.6328,28.2681,7.46489,-9.4562
30.6281,-33.957,14.0356,-14.6624,28.298,7.26262,-9.43418
30.6313,-33.8685,14.058,-14.6918,28.3264,7.06014,-9.41212
30.6344,-33.7799,14.0798,-14.7212,28.3533,6.85748,-9.39001
30.6375,-33.6913,14.1009,-14.7505,28.3788,6.65463,-9.36786
30.6406,-33.6026,14.1214,-14.7797,28.4028,6.45161,-9.34566
30.6438,-33.5138,14.1412,-14.8089,28.4254,6.24843,-9.32342
30.6469,-33.4249,14.1604,-14.838,28.4465,6.04511,-9.30114
30.65,-33.336,14.179,-14.867,28.4661,5.84164,-9.27881
30.6531,-33.247,14.1969,-14.896,28.4843,5.63805,-9.25644
30.6562,-33.1579,14.2142,-14.9249,28.501,5.43433,-9.23402
30.6594,-33.0689,14.2309,-14.9537,28.5162,5.23051,-9.21156
30.6625,-32.9797,14.2469,-14.9825,28.53,5.0266,-9.18906
30.6656,-32.8905,14.2623,-15.0111,28.5423,4.82259,-9.16652
30.6688,-32.8013,14.277,-15.0397,28.5531,4.61851,-9.14393
30.6719,-32.7121,14.2912,-15.0683,28.5625,4.41437,-9.1213
30.675,-32.6228,14.3046,-15.0968,28.5703,4.21017,-9.09862
30.6781,-32.5335,14.3175,-15.1252,28.5768,4.00593,-9.07591
30.6813,-32.4442,14.3297,-15.1535,28.5817,3.80165,-9.05315
30.6844,-32.3549,14.3412,-15.1817,28.5852,3.59736,-9.03035
30.6875,-32.2656,14.3522,-15.2099,28.5872,3.39304,-9.0075
30.6906,-32.1762,14.3624,-15.238,28.5878,3.18873,-8.98461
30.6938,-32.0869,14.3721,-15.2661,28.5868,2.98443,-8.96169
30.6969,-31.9976,14.3811,-15.294,28.5844,2.78014,-8.93872
30.7,-31.9082,14.3895,-15.3219,28.5806,2.57589,-8.9157
30.7031,-31.8189,14.3972,-15.3498,28.5752,2.37168,-8.89265
30.7063,-31.7296,14.4043,-15.3775,28.5684,2.16751,-8.86955
30.7094,-31.6404,14.4107,-15.4052,28.5602,1.96341,-8.84641
30.7125,-31.5511,14.4166,-15.4328,28.5504,1.75939,-8.82323
30.7156,-31.4619,14.4217,-15.4603,28.5392,1.55544,-8.80001
30.7188,-31.3728,14.4263,-15.4878,28.5265,1.35159,-8.77675
30.7219,-31.2837,14.4302,-15.5152,28.5124,1.14784,-8.75345
30.725,-31.1946,14.4335,-15.5425,28.4968,0.944211,-8.7301
30.7281,-31.1056,14.4361,-15.5698,28.4797,0.740704,-8.70672
30.7313,-31.0166,14.4381,-15.5969,28.4612,0.537332,-8.68329
30.7344,-30.9277,14.4394,-15.624,28.4411,0.334107,-8.65982
30.7375,-30.8388,14.4402,-15.6511,28.4197,0.131038,-8.63631
30.7406,-30.7501,14.4403,-15.678,28.3968,-0.0718634,-8.61276
30.7438,-30.6613,14.4397,-15.7049,28.3724,-0.274587,-8.58917
30.7469,-30.5727,14.4385,-15.7317,28.3465,-0.477122,-8.56555
30.75,-30.4842,14.4367,-15.7584,28.3192,-0.679458,-8.54188
30.7531,-30.3957,14.4343,-15.7851,28.2905,-0.881586,-8.51817
30.7563,-30.3074,14.4312,-15.8117,28.2603,-1.08349,-8.49442
30.7594,-30.2191,14.4275,-15.8382,28.2286,-1.28517,-8.47063
30.7625,-30.1309,14.4232,-15.8646,28.1955,-1.48661,-8.4468
30.7656,-30.0429,14.4182,-15.891,28.161,-1.68779,-8.42293
30.7688,-29.9549,14.4126,-15.9172,28.1249,-1.88872,-8.39902
30.7719,-29.8671,14.4064,-15.9435,28.0875,-2.08937,-8.37507
30.775,-29.7794,14.3996,-15.9696,28.0486,-2.28974,-8.35108
30.7781,-29.6918,14.3921,-15.9957,28.0083,-2.48981,-8.32705
30.7812,-29.6043,14.384,-16.0216,27.9665,-2.68959,-8.30299
30.7844,-29.517,14.3753,-16.0475,27.9233,-2.88905,-8.27888
30.7875,-29.4298,14.366,-16.0734,27.8787,-3.08819,-8.25474
30.7906,-29.3428,14.356,-16.0991,27.8326,-3.28699,-8.23056
30.7938,-29.2559,14.3454,-16.1248,27.7851,-3.48545,-8.20633
30.7969,-29.1691,14.3342,-16.1504,27.7361,-3.68355,-8.18207
30.8,-29.0825,14.3224,-16.176,27.6858,-3.88129,-8.15778
30.8031,-28.9961,14.31,-16.2014,27.634,-4.07865,-8.13344
30.8063,-28.9098,14.2969,-16.2268,27.5808,-4.27563,-8.10906
30.8094,-28.8237,14.2832,-16.2521,27.5262,-4.47222,-8.08465
30.8125,-28.7378,14.269,-16.2773,27.4702,-4.66839,-8.0602
30.8156,-28.652,14.2541,-16.3025,27.4128,-4.86415,-8.03571
30.8188,-28.5664,14.2386,-16.3275,27.3539,-5.05949,-8.01119
30.8219,-28.4811,14.2225,-16.3525,27.2937,-5.25439,-7.98662
30.825,-28.3959,14.2057,-16.3775,27.232,-5.44884,-7.96202
30.8281,-28.3109,14.1884,-16.4023,27.169,-5.64284,-7.93738
30.8313,-28.2261,14.1705,-16.4271,27.1046,-5.83637,-7.9127
30.8344,-28.1415,14.1519,-16.4518,27.0387,-6.02942,-7.88799
30.8375,-28.0571,14.1328,-16.4764,26.9715,-6.22199,-7.86324
30.8406,-27.9729,14.113,-16.5009,26.9029,-6.41406,-7.83845
30.8438,-27.8889,14.0927,-16.5254,26.8329,-6.60563,-7.81363
30.8469,-27.8052,14.0717,-16.5497,26.7616,-6.79668,-7.78877
30.85,-27.7217,14.0502,-16.574,26.6889,-6.9872,-7.76387
30.8531,-27.6384,14.0281,-16.5983,26.6148,-7.17719,-7.73893
30.8563,-27.5553,14.0054,-16.6224,26.5393,-7.36663,-7.71396
30.8594,-27.4725,13.982,-16.6465,26.4625,-7.55551,-7.68896
30.8625,-27.3899,13.9581,-16.6705,26.3843,-7.74383,-7.66391
30.8656,-27.3076,13.9336,-16.6944,26.3048,-7.93158,-7.63883
30.8688,-27.2255,13.9086,-16.7182,26.2239,-8.11874,-7.61372
30.8719,-27.1437,13.8829,-16.742,26.1417,-8.3053,-7.58857
