t,x,y,z,vx,vy,vz
42.65,-0.134055,21.9908,-5.21261,-18.0505,-17.8687,13.3923
42.6625,-0.363013,21.7713,-5.04501,-18.5798,-17.2517,13.4231
42.675,-0.598474,21.5595,-4.87704,-19.091,-16.6196,13.453
42.6875,-0.84021,21.3558,-4.70869,-19.5836,-15.973,13.4818
42.7,-1.08799,21.1603,-4.54,-20.0574,-15.3125,13.5096
42.7125,-1.34156,20.9731,-4.37096,-20.5118,-14.6386,13.5364
42.725,-1.6007,20.7944,-4.20159,-20.9465,-13.9519,13.5622
42.7375,-1.86514,20.6243,-4.03191,-21.3611,-13.2529,13.5869
42.75,-2.13464,20.4631,-3.86192,-21.7554,-12.5422,13.6107
42.7625,-2.40894,20.3108,-3.69165,-22.1288,-11.8205,13.6334
42.775,-2.68778,20.1676,-3.52109,-22.4813,-11.0882,13.6551
42.7875,-2.97088,20.0337,-3.35027,-22.8124,-10.3461,13.6757
42.8,-3.25799,19.909,-3.1792,-23.1218,-9.59479,13.6953
42.8125,-3.54884,19.7938,-3.0079,-23.4094,-8.83481,13.7139
42.825,-3.84314,19.6882,-2.83636,-23.6749,-8.06684,13.7315
42.8375,-4.14062,19.5922,-2.66461,-23.9181,-7.29152,13.7481
42.85,-4.441,19.5059,-2.49266,-24.1387,-6.50949,13.7636
42.8625,-4.74399,19.4295,-2.32053,-24.3366,-5.72141,13.778
42.875,-5.04931,19.3629,-2.14822,-24.5115,-4.92794,13.7915
42.8875,-5.35668,19.3063,-1.97574,-24.6635,-4.12972,13.8039
42.9,-5.66581,19.2597,-1.80312,-24.7923,-3.32744,13.8152
42.9125,-5.97639,19.2231,-1.63037,-24.8978,-2.52176,13.8256
42.925,-6.28815,19.1966,-1.45749,-24.98,-1.71334,13.8348
42.9375,-6.6008,19.1803,-1.2845,-25.0388,-0.902872,13.8431
42.95,-6.91403,19.1741,-1.11142,-25.074,-0.0910203,13.8503
42.9625,-7.22755,19.178,-0.938248,-25.0858,0.721536,13.8565
42.975,-7.54107,19.1921,-0.765009,-25.0741,1.53412,13.8616
42.9875,-7.8543,19.2164,-0.591713,-25.0388,2.34605,13.8657
43,-8.16695,19.2508,-0.418372,-24.9801,3.15666,13.8687
43.0125,-8.47871,19.2953,-0.245,-24.8979,3.96527,13.8707
43.025,-8.7893,19.3499,-0.0716092,-24.7924,4.7712,13.8716
43.0375,-9.09842,19.4145,0.101787,-24.6636,5.57378,13.8715
43.05,-9.40579,19.4892,0.275175,-24.5116,6.37235,13.8704
43.0625,-9.71112,19.5738,0.448543,-24.3366,7.16624,13.8682
43.075,-10.0141,19.6683,0.621877,-24.1387,7.95478,13.865
43.0875,-10.3145,19.7727,0.795164,-23.9181,8.73733,13.8608
43.1,-10.612,19.8867,0.968391,-23.6749,9.51322,13.8555
43.1125,-10.9063,20.0105,1.14155,-23.4093,10.2818,13.8491
43.125,-11.1971,20.1438,1.31461,-23.1216,11.0425,13.8417
43.1375,-11.4842,20.2865,1.48758,-22.812,11.7945,13.8333
43.15,-11.7673,20.4386,1.66044,-22.4808,12.5374,13.8238
43.1625,-12.0461,20.5999,1.83318,-22.1282,13.2705,13.8133
43.175,-12.3204,20.7703,2.00577,-21.7545,13.9931,13.8018
43.1875,-12.5899,20.9497,2.17822,-21.3601,14.7047,13.7892
43.2,-12.8544,21.1379,2.3505,-20.9452,15.4046,13.7756
43.2125,-13.1135,21.3347,2.5226,-20.5102,16.0924,13.7609
43.225,-13.367,21.5401,2.69452,-20.0555,16.7674,13.7453
43.2375,-13.6148,21.7539,2.86623,-19.5814,17.429,13.7285
43.25,-13.8565,21.9758,3.03773,-19.0883,18.0767,13.7108
43.2625,-14.0919,22.2057,3.20899,-18.5767,18.71,13.692
43.275,-14.3208,22.4435,3.38002,-18.047,19.3283,13.6722
43.2875,-14.543,22.6889,3.5508,-17.4995,19.9311,13.6514
43.3,-14.7582,22.9417,3.7213,-16.9348,20.5179,13.6295
43.3125,-14.9663,23.2017,3.89153,-16.3533,21.0883,13.6066
43.325,-15.167,23.4688,4.06146,-15.7556,21.6417,13.5827
43.3375,-15.3601,23.7427,4.23109,-15.142,22.1777,13.5578
43.35,-15.5455,24.0232,4.4004,-14.5131,22.6958,13.5318
43.3625,-15.7229,24.31,4.56938,-13.8695,23.1956,13.5048
43.375,-15.8922,24.603,4.73802,-13.2116,23.6767,13.4769
43.3875,-16.0531,24.9019,4.9063,-12.54,24.1387,13.4479
43.4,-16.2056,25.2064,5.07421,-11.8553,24.5812,13.4178
43.4125,-16.3495,25.5163,5.24174,-11.158,25.0038,13.3868
43.425,-16.4845,25.8314,5.40888,-10.4487,25.4061,13.3548
43.4375,-16.6106,26.1514,5.57561,-9.72796,25.7879,13.3218
43.45,-16.7277,26.476,5.74192,-8.99644,26.1489,13.2878
43.4625,-16.8355,26.805,5.9078,-8.25472,26.4886,13.2527
43.475,-16.934,27.1381,6.07323,-7.5034,26.8068,13.2167
43.4875,-17.023,27.4751,6.23821,-6.74311,27.1034,13.1797
43.5,-17.1025,27.8156,6.40272,-5.97449,27.3779,13.1417
43.5125,-17.1724,28.1595,6.56675,-5.19815,27.6302,13.1027
43.525,-17.2325,28.5063,6.73028,-4.41476,27.8601,13.0627
43.5375,-17.2827,28.8559,6.89331,-3.62496,28.0673,13.0217
43.55,-17.3231,29.2079,7.05582,-2.82939,28.2517,12.9798
43.5625,-17.3534,29.5621,7.2178,-2.02873,28.4132,12.9369
43.575,-17.3738,29.9181,7.37924,-1.22363,28.5516,12.893
43.5875,-17.384,30.2758,7.54012,-0.41476,28.6667,12.8481
43.6,-17.3841,30.6347,7.70044,0.397209,28.7586,12.8023
43.6125,-17.3741,30.9946,7.86018,1.21161,28.827,12.7555
43.625,-17.3538,31.3553,8.01932,2.02775,28.872,12.7078
43.6375,-17.3234,31.7163,8.17787,2.84498,28.8935,12.6591
43.65,-17.2827,32.0775,8.3358,3.6626,28.8914,12.6094
43.6625,-17.2318,32.4385,8.4931,4.47995,28.8659,12.5588
43.675,-17.1707,32.7991,8.64976,5.29634,28.8168,12.5073
43.6875,-17.0994,33.1588,8.80578,6.11111,28.7443,12.4548
43.7,-17.0179,33.5176,8.96113,6.92357,28.6484,12.4014
43.7125,-16.9263,33.8749,9.11581,7.73304,28.5291,12.347
43.725,-16.8246,34.2307,9.2698,8.53887,28.3866,12.2918
43.7375,-16.7129,34.5845,9.4231,9.34039,28.221,12.2356
43.75,-16.5911,34.9361,9.57569,10.1369,28.0324,12.1784
43.7625,-16.4595,35.2852,9.72756,10.9278,27.821,12.1204
43.775,-16.318,35.6316,9.87869,11.7124,27.5869,12.0615
43.7875,-16.1667,35.9748,10.0291,12.4901,27.3303,12.0016
43.8,-16.0057,36.3147,10.1787,13.2601,27.0514,11.9408
43.8125,-15.8352,36.651,10.3276,14.022,26.7505,11.8792
43.825,-15.6552,36.9834,10.4757,14.775,26.4278,11.8166
43.8375,-15.4659,37.3116,10.623,15.5185,26.0836,11.7532
43.85,-15.2673,37.6354,10.7695,16.2519,25.7182,11.6889
43.8625,-15.0596,37.9545,10.9152,16.9746,25.3318,11.6237
43.875,-14.843,38.2686,11.0601,17.686,24.9247,11.5576
43.8875,-14.6175,38.5775,11.2042,18.3855,24.4974,11.4907
43.9,-14.3834,38.881,11.3474,19.0725,24.0501,11.4229
43.9125,-14.1408,39.1787,11.4897,19.7465,23.5832,11.3542
43.925,-13.8898,39.4705,11.6312,20.4069,23.0972,11.2847
43.9375,-13.6307,39.756,11.7719,21.0531,22.5923,11.2143
43.95,-13.3635,40.0352,11.9116,21.6847,22.0691,11.1431
43.9625,-13.0886,40.3077,12.0504,22.301,21.5279,11.0711
43.975,-12.8061,40.5733,12.1884,22.9017,20.9692,10.9982
43.9875,-12.5161,40.8318,12.3254,23.4861,20.3935,10.9245
44,-12.219,41.0831,12.4615,24.0538,19.8012,10.85
44.0125,-11.9149,41.3268,12.5966,24.6044,19.1928,10.7746
44.025,-11.604,41.5628,12.7308,25.1373,18.5688,10.6985
44.0375,-11.2865,41.791,12.8641,25.6522,17.9297,10.6215
44.05,-10.9627,42.011,12.9964,26.1486,17.2761,10.5438
44.0625,-10.6329,42.2228,13.1277,26.6261,16.6085,10.4652
44.075,-10.2972,42.4262,13.258,27.0843,15.9274,10.3859
44.0875,-9.95584,42.6209,13.3873,27.5228,15.2335,10.3058
44.1,-9.60917,42.807,13.5156,27.9413,14.5272,10.2249
44.1125,-9.25739,42.9841,13.6429,28.3394,13.8091,10.1432
44.125,-8.90077,43.1521,13.7692,28.7168,13.0799,10.0608
44.1375,-8.53956,43.311,13.8945,29.0731,12.3402,9.97762
44.15,-8.17403,43.4606,14.0187,29.4081,11.5905,9.8937
44.1625,-7.80445,43.6007,14.1418,29.7216,10.8315,9.80903
44.175,-7.43108,43.7313,14.2639,30.0131,10.0638,9.72362
44.1875,-7.05421,43.8523,14.3849,30.2826,9.28807,9.63749
44.2,-6.67411,43.9635,14.5048,30.5297,8.50488,9.55062
44.2125,-6.29106,44.0649,14.6236,30.7544,7.71491,9.46305
44.225,-5.90535,44.1564,14.7414,30.9562,6.91881,9.37475
44.2375,-5.51725,44.2378,14.858,31.1353,6.11724,9.28576
44.25,-5.12706,44.3093,14.9735,31.2913,5.31086,9.19607
44.2625,-4.73507,44.3706,15.0879,31.4241,4.50032,9.10568
44.275,-4.34156,44.4218,15.2012,31.5336,3.68632,9.01461
44.2875,-3.94682,44.4627,15.3133,31.6198,2.8695,8.92287
44.3,-3.55116,44.4935,15.4242,31.6826,2.05055,8.83045
44.3125,-3.15486,44.514,15.534,31.7219,1.23014,8.73737
44.325,-2.75821,44.5243,15.6427,31.7377,0.408943,8.64363
44.3375,-2.36151,44.5242,15.7501,31.7299,-0.412356,8.54924
44.35,-1.96506,44.5139,15.8564,31.6987,-1.23308,8.45421
44.3625,-1.56914,44.4934,15.9615,31.6439,-2.05256,8.35855
44.375,-1.17406,44.4626,16.0654,31.5657,-2.87012,8.26226
44.3875,-0.780097,44.4217,16.168,31.4641,-3.68507,8.16534
44.4,-0.387552,44.3705,16.2695,31.3392,-4.49676,8.06781
44.4125,0.00328688,44.3093,16.3697,31.1911,-5.30451,7.96968
44.425,0.39213,44.2379,16.4687,31.02,-6.10765,7.87094
44.4375,0.778691,44.1566,16.5665,30.8259,-6.90552,7.77162
44.45,1.16268,44.0653,16.663,30.609,-7.69747,7.67171
44.4625,1.54382,43.9642,16.7583,30.3696,-8.48284,7.57122
44.475,1.92183,43.8533,16.8523,30.1078,-9.26099,7.47017
44.4875,2.29642,43.7327,16.945,29.8238,-10.0313,7.36855
44.5,2.66733,43.6025,17.0365,29.5178,-10.793,7.26638
44.5125,3.03428,43.4629,17.1267,29.1902,-11.5457,7.16366
44.525,3.397,43.3139,17.2156,28.8412,-12.2886,7.06041
44.5375,3.75522,43.1557,17.3032,28.471,-13.0211,6.95662
44.55,4.10869,42.9884,17.3895,28.08,-13.7427,6.85231
44.5625,4.45714,42.8122,17.4745,27.6686,-14.4527,6.74749
44.575,4.80032,42.6272,17.5582,27.237,-15.1506,6.64216
44.5875,5.13798,42.4335,17.6406,26.7856,-15.8357,6.53633
44.6,5.46988,42.2313,17.7216,26.3148,-16.5076,6.43
44.6125,5.79577,42.0209,17.8013,25.8249,-17.1656,6.3232
44.625,6.11542,41.8023,17.8797,25.3165,-17.8093,6.21592
44.6375,6.4286,41.5757,17.9567,24.7898,-18.438,6.10817
44.65,6.73509,41.3414,18.0324,24.2454,-19.0513,5.99996
44.6625,7.03467,41.0995,18.1067,23.6837,-19.6487,5.89131
44.675,7.32711,40.8502,18.1797,23.1051,-20.2297,5.78221
44.6875,7.61223,40.5938,18.2512,22.5102,-20.7937,5.67267
44.7,7.8898,40.3305,18.3215,21.8994,-21.3404,5.56271
44.7125,8.15965,40.0604,18.3903,21.2732,-21.8693,5.45233
44.725,8.42157,39.7838,18.4578,20.6322,-22.3799,5.34154
44.7375,8.67539,39.501,18.5238,19.9769,-22.8719,5.23035
44.75,8.92093,39.2121,18.5885,19.3078,-23.3448,5.11876
44.7625,9.15803,38.9174,18.6518,18.6254,-23.7982,5.0068
44.775,9.38652,38.6172,18.7137,17.9305,-24.2318,4.89445
44.7875,9.60624,38.3117,18.7742,17.2234,-24.6452,4.78174
44.8,9.81706,38.0012,18.8332,16.5049,-25.0381,4.66866
44.8125,10.0188,37.6858,18.8909,15.7755,-25.4101,4.55524
44.825,10.2114,37.366,18.9471,15.0358,-25.7609,4.44148
44.8375,10.3947,37.0419,19.0019,14.2864,-26.0904,4.32738
44.85,10.5685,36.7138,19.0553,13.528,-26.3981,4.21295
44.8625,10.7328,36.382,19.1072,12.7612,-26.6838,4.09821
44.875,10.8875,36.0468,19.1578,11.9865,-26.9474,3.98316
44.8875,11.0325,35.7085,19.2068,11.2047,-27.1885,3.86781
44.9,11.1676,35.3672,19.2545,10.4165,-27.4071,3.75217
44.9125,11.2929,35.0234,19.3006,9.62235,-27.6028,3.63625
44.925,11.4082,34.6772,19.3454,8.82304,-27.7756,3.52005
44.9375,11.5134,34.3291,19.3886,8.01921,-27.9254,3.40359
44.95,11.6086,33.9792,19.4304,7.21153,-28.0519,3.28688
44.9625,11.6937,33.6279,19.4708,6.40065,-28.1551,3.16992
44.975,11.7686,33.2754,19.5097,5.58727,-28.235,3.05271
44.9875,11.8334,32.9221,19.5471,4.77204,-28.2913,2.93528
45,11.8879,32.5682,19.5831,3.95565,-28.3242,2.81763
45.0125,11.9323,32.2141,19.6176,3.13877,-28.3336,2.69977
45.025,11.9664,31.86,19.6506,2.32208,-28.3195,2.5817
45.0375,11.9903,31.5062,19.6821,1.50626,-28.2818,2.46344
45.05,12.004,31.153,19.7122,0.691983,-28.2207,2.345
45.0625,12.0076,30.8008,19.7407,-0.120078,-28.1361,2.22638
45.075,12.0011,30.4497,19.7678,-0.929247,-28.0283,2.10759
45.0875,11.9844,30.1002,19.7934,-1.73485,-27.8971,1.98864
45.1,11.9577,29.7524,19.8175,-2.53623,-27.7429,1.86955
45.1125,11.921,29.4067,19.8402,-3.33271,-27.5656,1.75031
45.125,11.8744,29.0634,19.8613,-4.12364,-27.3655,1.63094
45.1375,11.818,28.7227,19.8809,-4.90836,-27.1427,1.51145
45.15,11.7517,28.3849,19.8991,-5.68622,-26.8974,1.39184
45.1625,11.6758,28.0503,19.9157,-6.45657,-26.6298,1.27214
45.175,11.5904,27.7192,19.9309,-7.21878,-26.3401,1.15233
45.1875,11.4954,27.3919,19.9445,-7.97221,-26.0286,1.03244
45.2,11.3911,27.0686,19.9567,-8.71625,-25.6956,0.91247
45.2125,11.2775,26.7496,19.9673,-9.45026,-25.3413,0.792432
45.225,11.1549,26.4352,19.9765,-10.1737,-24.966,0.672335
45.2375,11.0232,26.1255,19.9841,-10.8858,-24.57,0.552187
45.25,10.8828,25.821,19.9903,-11.5862,-24.1537,0.431997
45.2625,10.7336,25.5218,19.9949,-12.2741,-23.7175,0.311775
45.275,10.576,25.2281,19.9981,-12.9491,-23.2616,0.19153
45.2875,10.41,24.9403,19.9997,-13.6106,-22.7864,0.0712703
45.3,10.2358,24.6586,19.9999,-14.258,-22.2924,-0.0489947
45.3125,10.0536,24.3831,19.9985,-14.8907,-21.78,-0.169256
45.325,9.86357,24.1141,19.9956,-15.5084,-21.2496,-0.289505
45.3375,9.66593,23.8519,19.9913,-16.1104,-20.7016,-0.409732
45.35,9.46087,23.5967,19.9854,-16.6962,-20.1366,-0.529928
45.3625,9.2486,23.3486,19.978,-17.2655,-19.5549,-0.650084
45.375,9.02931,23.1079,19.9691,-17.8176,-18.957,-0.770191
45.3875,8.80323,22.8747,19.9588,-18.3521,-18.3435,-0.890241
45.4,8.57058,22.6493,19.9469,-18.8687,-17.7149,-1.01022
45.4125,8.33159,22.4319,19.9335,-19.3668,-17.0717,-1.13013
45.425,8.08649,22.2226,19.9186,-19.8461,-16.4144,-1.24995
45.4375,7.83552,22.0216,19.9023,-20.3061,-15.7436,-1.36968
45.45,7.57892,21.8291,19.8844,-20.7465,-15.0599,-1.4893
45.4625,7.31694,21.6452,19.865,-21.167,-14.3637,-1.60882
45.475,7.04983,21.47,19.8442,-21.567,-13.6558,-1.72821
45.4875,6.77785,21.3038,19.8218,-21.9465,-12.9366,-1.84747
45.5,6.50125,21.1466,19.798,-22.3049,-12.2068,-1.96659
45.5125,6.22031,20.9987,19.7727,-22.6421,-11.467,-2.08557
45.525,5.93529,20.86,19.7459,-22.9577,-10.7178,-2.20439
45.5375,5.64646,20.7308,19.7176,-23.2515,-9.95982,-2.32304
45.55,5.3541,20.6111,19.6878,-23.5232,-9.19372,-2.44152
45.5625,5.05848,20.501,19.6565,-23.7726,-8.42012,-2.55981
45.575,4.75988,20.4006,19.6238,-23.9995,-7.63966,-2.67792
45.5875,4.45858,20.31,19.5896,-24.2038,-6.85301,-2.79582
45.6,4.15488,20.2293,19.5539,-24.3852,-6.0608,-2.91351
45.6125,3.84905,20.1585,19.5167,-24.5436,-5.26371,-3.03098
45.625,3.54138,20.0977,19.4781,-24.6789,-4.4624,-3.14822
45.6375,3.23217,20.0469,19.438,-24.7909,-3.65754,-3.26523
45.65,2.92171,20.0063,19.3965,-24.8796,-2.84979,-3.38199
45.6625,2.61028,19.9757,19.3535,-24.9448,-2.03983,-3.4985
45.675,2.29819,19.9553,19.309,-24.9866,-1.22834,-3.61475
45.6875,1.98571,19.945,19.2631,-25.0049,-0.415987,-3.73072
45.7,1.67316,19.9449,19.2158,-24.9997,0.396546,-3.84641
45.7125,1.36082,19.9549,19.167,-24.971,1.20858,-3.96182
45.725,1.04898,19.9751,19.1167,-24.9188,2.01945,-4.07692
45.7375,0.737947,20.0054,19.065,-24.8432,2.82846,-4.19172
45.75,0.428002,20.0458,19.0119,-24.7441,3.63496,-4.30621
45.7625,0.11944,20.0963,18.9574,-24.6218,4.43826,-4.42037
45.775,-0.187447,20.1567,18.9014,-24.4763,5.23769,-4.5342
45.7875,-0.492371,20.2272,18.844,-24.3077,6.0326,-4.64768
45.8,-0.795044,20.3075,18.7852,-24.1162,6.82231,-4.76082
45.8125,-1.09518,20.3977,18.725,-23.9019,7.60617,-4.8736
45.825,-1.3925,20.4977,18.6634,-23.665,8.38353,-4.98602
45.8375,-1.68671,20.6073,18.6004,-23.4057,9.15373,-5.09805
45.85,-1.97755,20.7265,18.5359,-23.1242,9.91614,-5.20971
45.8625,-2.26472,20.8551,18.4701,-22.8207,10.6701,-5.32097
45.875,-2.54797,20.9932,18.4029,-22.4956,11.415,-5.43184
45.8875,-2.82702,21.1405,18.3343,-22.149,12.1503,-5.5423
45.9,-3.10161,21.2969,18.2644,-21.7813,12.8752,-5.65234
45.9125,-3.37147,21.4623,18.193,-21.3927,13.5893,-5.76195
45.925,-3.63634,21.6366,18.1203,-20.9837,14.2918,-5.87113
45.9375,-3.89598,21.8196,18.0462,-20.5544,14.9823,-5.97987
45.95,-4.15012,22.0111,17.9708,-20.1054,15.6601,-6.08816
45.9625,-4.39853,22.211,17.894,-19.6369,16.3247,-6.196
45.975,-4.64096,22.4191,17.8159,-19.1493,16.9755,-6.30336
45.9875,-4.87719,22.6353,17.7365,-18.6431,17.612,-6.41026
46,-5.10696,22.8594,17.6557,-18.1186,18.2337,-6.51667
46.0125,-5.33008,23.0911,17.5735,-17.5763,18.84,-6.62259
46.025,-5.5463,23.3303,17.4901,-17.0167,19.4304,-6.72802
46.0375,-5.75542,23.5768,17.4053,-16.4402,20.0044,-6.83293
46.05,-5.95724,23.8304,17.3193,-15.8473,20.5616,-6.93734
46.0625,-6.15154,24.0908,17.2319,-15.2385,21.1015,-7.04122
46.075,-6.33814,24.3578,17.1433,-14.6143,21.6236,-7.14458
46.0875,-6.51683,24.6313,17.0533,-13.9752,22.1275,-7.24739
46.1,-6.68745,24.9109,16.9621,-13.3217,22.6128,-7.34967
46.1125,-6.84982,25.1965,16.8696,-12.6544,23.0791,-7.45139
46.125,-7.00376,25.4878,16.7758,-11.9738,23.526,-7.55255
46.1375,-7.14911,25.7846,16.6807,-11.2805,23.953,-7.65314
46.15,-7.28572,26.0866,16.5845,-10.5751,24.3599,-7.75316
46.1625,-7.41344,26.3935,16.4869,-9.85819,24.7463,-7.85259
46.175,-7.53213,26.7051,16.3881,-9.1303,25.1119,-7.95143
46.1875,-7.64166,27.0212,16.2881,-8.39207,25.4564,-8.04968
46.2,-7.74189,27.3415,16.1869,-7.6441,25.7795,-8.14732
46.2125,-7.83272,27.6656,16.0845,-6.88703,26.0809,-8.24435
46.225,-7.91403,27.9934,15.9808,-6.12147,26.3603,-8.34076
46.2375,-7.98572,28.3245,15.8759,-5.34807,26.6176,-8.43654
46.25,-8.0477,28.6587,15.7699,-4.56746,26.8525,-8.53169
46.2625,-8.09988,28.9957,15.6627,-3.78029,27.0648,-8.6262
46.275,-8.14219,29.3353,15.5542,-2.98721,27.2544,-8.72006
46.2875,-8.17454,29.677,15.4447,-2.18889,27.421,-8.81326
46.3,-8.19689,30.0207,15.3339,-1.38598,27.5645,-8.9058
46.3125,-8.20917,30.366,15.222,-0.579149,27.6849,-8.99767
46.325,-8.21135,30.7127,15.109,0.230931,27.782,-9.08887
46.3375,-8.20339,31.0605,14.9948,1.04359,27.8557,-9.17938
46.35,-8.18526,31.409,14.8795,1.85815,27.9059,-9.2692
46.3625,-8.15693,31.758,14.7631,2.67394,27.9327,-9.35832
46.375,-8.11841,32.1072,14.6455,3.49029,27.9359,-9.44675
46.3875,-8.06968,32.4563,14.5269,4.30651,27.9156,-9.53446
46.4,-8.01075,32.805,14.4072,5.12192,27.8719,-9.62145
46.4125,-7.94163,33.153,14.2864,5.93586,27.8046,-9.70772
46.425,-7.86236,33.5,14.1645,6.74764,27.7139,-9.79327
46.4375,-7.77295,33.8458,14.0415,7.5566,27.5999,-9.87807
46.45,-7.67346,34.1899,13.9175,8.36206,27.4626,-9.96213
46.4625,-7.56392,34.5322,13.7925,9.16335,27.3022,-10.0454
46.475,-7.44439,34.8724,13.6664,9.95981,27.1187,-10.128
46.4875,-7.31495,35.2101,13.5393,10.7508,26.9124,-10.2098
46.5,-7.17565,35.5451,13.4112,11.5356,26.6834,-10.2908
46.5125,-7.02659,35.8771,13.282,12.3136,26.4318,-10.3711
46.525,-6.86784,36.2058,13.1519,13.0842,26.158,-10.4506
46.5375,-6.69951,36.531,13.0208,13.8467,25.862,-10.5293
46.55,-6.52171,36.8523,12.8887,14.6005,25.5442,-10.6072
46.5625,-6.33454,37.1695,12.7556,15.3449,25.2048,-10.6843
46.575,-6.13813,37.4823,12.6216,16.0794,24.8441,-10.7606
46.5875,-5.9326,37.7905,12.4866,16.8033,24.4624,-10.8361
46.6,-5.71809,38.0938,12.3507,17.516,24.06,-10.9107
46.6125,-5.49475,38.3919,12.2138,18.217,23.6372,-10.9846
46.625,-5.26272,38.6846,12.076,18.9056,23.1944,-11.0576
46.6375,-5.02216,38.9717,11.9374,19.5814,22.7319,-11.1298
46.65,-4.77324,39.2529,11.7978,20.2436,22.2502,-11.2012
46.6625,-4.51613,39.5279,11.6573,20.8918,21.7495,-11.2717
46.675,-4.25101,39.7965,11.516,21.5255,21.2304,-11.3414
46.6875,-3.97806,40.0586,11.3738,22.1441,20.6933,-11.4102
46.7,-3.69747,40.3138,11.2308,22.747,20.1385,-11.4782
46.7125,-3.40945,40.5619,11.0869,23.3339,19.5666,-11.5453
46.725,-3.11419,40.8029,10.9421,23.9042,18.978,-11.6115
46.7375,-2.81191,41.0363,10.7966,24.4574,18.3732,-11.6769
46.75,-2.50283,41.2621,10.6502,24.9931,17.7527,-11.7414
46.7625,-2.18716,41.4801,10.5031,25.5108,17.117,-11.805
46.775,-1.86513,41.69,10.3551,26.0102,16.4667,-11.8677
46.7875,-1.53698,41.8917,10.2064,26.4907,15.8022,-11.9295
46.8,-1.20295,42.085,10.0569,26.952,15.1242,-11.9904
46.8125,-0.863265,42.2697,9.90661,27.3937,14.4331,-12.0504
46.825,-0.518186,42.4458,9.75561,27.8155,13.7296,-12.1096
46.8375,-0.167962,42.6129,9.60387,28.217,13.0142,-12.1678
46.85,0.187152,42.7711,9.45142,28.5978,12.2875,-12.2251
46.8625,0.546895,42.9201,9.29825,28.9576,11.5501,-12.2814
46.875,0.911004,43.0598,9.14438,29.2962,10.8027,-12.3369
46.8875,1.27921,43.1901,8.98983,29.6133,10.0458,-12.3914
46.9,1.65125,43.3109,8.8346,29.9085,9.28001,-12.445
46.9125,2.02683,43.4221,8.67871,30.1817,8.50606,-12.4976
46.925,2.4057,43.5235,8.52217,30.4327,7.72454,-12.5494
46.9375,2.78756,43.6152,8.36498,30.6611,6.93609,-12.6001
46.95,3.17213,43.6969,8.20717,30.8669,6.14137,-12.65
46.9625,3.55913,43.7687,8.04874,31.0498,5.34104,-12.6988
46.975,3.94828,43.8304,7.8897,31.2098,4.53574,-12.7468
46.9875,4.33928,43.882,7.73007,31.3466,3.72615,-12.7937
47,4.73185,43.9235,7.56986,31.4601,2.91293,-12.8397
47.0125,5.12569,43.9548,7.40908,31.5503,2.09675,-12.8848
47.025,5.52051,43.9759,7.24775,31.6171,1.27829,-12.9288
47.0375,5.91602,43.9868,7.08586,31.6605,0.458218,-12.9719
47.05,6.31192,43.9874,6.92345,31.6803,-0.362786,-13.014
47.0625,6.70793,43.9777,6.76052,31.6766,-1.18405,-13.0552
47.075,7.10374,43.9578,6.59708,31.6493,-2.00488,-13.0954
47.0875,7.49906,43.9276,6.43314,31.5986,-2.82463,-13.1345
47.1,7.89361,43.8872,6.26872,31.5244,-3.64259,-13.1727
47.1125,8.28707,43.8366,6.10382,31.4268,-4.45811,-13.2099
47.125,8.67918,43.7757,5.93847,31.3059,-5.27051,-13.2461
47.1375,9.06963,43.7048,5.77267,31.1618,-6.07912,-13.2813
47.15,9.45813,43.6238,5.60644,30.9946,-6.88327,-13.3156
47.1625,9.8444,43.5327,5.43979,30.8044,-7.6823,-13.3488
47.175,10.2281,43.4318,5.27273,30.5914,-8.47555,-13.381
47.1875,10.6091,43.3209,5.10527,30.3558,-9.26237,-13.4122
47.2,10.9869,43.2002,4.93743,30.0977,-10.0421,-13.4424
47.2125,11.3614,43.0699,4.76922,29.8174,-10.8141,-13.4716
47.225,11.7323,42.9299,4.60064,29.5152,-11.5778,-13.4997
47.2375,12.0992,42.7805,4.43173,29.1911,-12.3324,-13.5269
47.25,12.462,42.6216,4.26248,28.8456,-13.0775,-13.553
47.2625,12.8203,42.4536,4.0929,28.479,-13.8123,-13.5781
47.275,13.1739,42.2764,3.92303,28.0914,-14.5363,-13.6022
47.2875,13.5225,42.0902,3.75285,27.6833,-15.2488,-13.6253
47.3,13.8659,41.8952,3.5824,27.2549,-15.9494,-13.6474
47.3125,14.2038,41.6915,3.41167,26.8067,-16.6373,-13.6684
47.325,14.5359,41.4793,3.24069,26.339,-17.3121,-13.6884
47.3375,14.8622,41.2588,3.06947,25.8521,-17.9732,-13.7074
47.35,15.1822,41.0301,2.89801,25.3466,-18.62,-13.7253
47.3625,15.4958,40.7933,2.72634,24.8227,-19.252,-13.7422
47.375,15.8027,40.5488,2.55446,24.281,-19.8688,-13.7581
47.3875,16.1027,40.2967,2.38239,23.7219,-20.4696,-13.773
47.4,16.3956,40.0371,2.21014,23.1459,-21.0542,-13.7868
47.4125,16.6813,39.7704,2.03772,22.5533,-21.622,-13.7995
47.425,16.9594,39.4967,1.86516,21.9448,-22.1725,-13.8113
47.4375,17.2298,39.2162,1.69245,21.3208,-22.7053,-13.822
47.45,17.4924,38.9291,1.51961,20.6818,-23.22,-13.8316
47.4625,17.7468,38.6357,1.34666,20.0284,-23.716,-13.8402
47.475,17.993,38.3363,1.17361,19.3611,-24.1931,-13.8478
